EN VIVO | Seguridad, narcotráfico y crimen en México hoy 7 de abril: exlíder y fundador del CJNG se declara culpable en EEUU||https://www.infobae.com/mexico/2026/04/07/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-7-de-abril/||Infobae||Sigue en Infobae México las noticias más importantes sobre los hechos violentos y relacionados con el crimen organizado en el país||general||2026-04-07T20:59:24-05:00
Lotería de la Cruz Roja: conozca los números ganadores del martes 7 de abril de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-la-cruz-roja-conozca-los-numeros-ganadores-del-martes-7-de-abril-de-3546085||El Tiempo||Acá le contamos lo que debe saber de los premios y podrá seguir EN VIVO el sorteo de esta noche.||economia||2026-04-07T20:53:54-05:00
La Selección Colombia se sacudió: buen triunfo sobre Chile en el Campeonato Sudamericano Sub-17||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-colombia-se-sacudio-excelente-triunfo-sobre-chile-en-el-campeonato-sudamericano-sub-3546077||El Tiempo||El jueves se medirá a Uruguay.||deportes||2026-04-07T20:12:40-05:00
¿Se viene el iPhone 18 Fold plegable? Filtraciones en Internet revelarían su apariencia||https://www.eltiempo.com/tecnosfera/dispositivos/se-viene-el-iphone-18-fold-plegable-filtraciones-en-internet-revelarian-su-apariencia-3546007||El Tiempo||El lanzamiento este año del nuevo iPhone traería por fin el esperado modelo de pantalla flexible. Aparecieron en internet fotos de su diseño.||ciencia y tecnología||2026-04-07T16:15:55-05:00
Tigre visita a Atlético Alianza en su estreno en la Copa Sudamericana||https://www.infobae.com/deportes/2026/04/07/barracas-central-recibira-a-vasco-da-gama-y-tigre-jugara-ante-alianza-atletico-en-peru-en-su-estreno-por-la-copa-sudamericana/||Infobae||El Matador se mide con el equipo peruano en el inicio del torneo internacional. En primer turno, Barracas igualó 0-0 con Vasco da Gama||general||2026-04-07T20:59:06-05:00
Lotería del Huila, resultados del martes 7 de abril de 2026: estos son los números ganadores del premio mayor||https://www.eltiempo.com/economia/finanzas-personales/loteria-del-huila-resultados-del-martes-7-de-abril-de-2026-estos-son-los-numeros-ganadores-del-premio-mayor-3546082||El Tiempo||Este martes juegan de nuevo los premios de la lotería, verifique si fue el ganador este martes de abril.||economia||2026-04-07T20:46:55-05:00
Vincent Kompany, técnico del Bayern Múnich, elogió a su equipo y envió dura advertencia al Real Madrid para el juego de vuelta en Champions||https://www.eltiempo.com/deportes/futbol-internacional/vincent-kompany-tecnico-del-bayern-munich-elogio-a-su-equipo-y-envio-dura-advertencia-al-real-madrid-para-el-juego-de-vuelta-en-champions-3546044||El Tiempo||El elenco bávaro ganó 1-2 de visitante.||deportes||2026-04-07T20:11:02-05:00
Bogotá abrió curso gratuito de gastronomía: así puede perfeccionar técnicas de cocina en tan solo 90 horas de formación||https://www.infobae.com/colombia/2026/04/08/bogota-abrio-curso-gratuito-de-gastronomia-asi-puede-perfeccionar-tecnicas-de-cocina-en-tan-solo-90-horas-de-formacion/||Infobae||Las personas interesadas deberán cumplir requisitos de edad, residencia y disponibilidad, accediendo a un proceso formativo enfocado en habilidades técnicas y desarrollo profesional en el sector de alimentos y bebidas||general||2026-04-07T20:57:52-05:00
Tesla sacudió el mercado de carros eléctricos en Colombia: así se movió el mercado con la llegada de la marca de Elon Musk||https://www.eltiempo.com/economia/sectores/tesla-sacudio-el-mercado-de-carros-electricos-en-colombia-byd-kia-y-otras-marcas-bajaron-hasta-50-millones-sus-precios-3546020||El Tiempo||Modelos de Kia, BYD y Jeep han reducido su precio en medio del crecimiento del mercado y la irrupción de Tesla con precios competitivos.||economia||2026-04-07T20:29:26-05:00
Tolima recibe a Universitario de Perú en la Copa Libertadores: minuto a minuto del partido||https://www.eltiempo.com/deportes/futbol-internacional/tolima-recibe-a-universitario-de-peru-en-la-copa-libertadores-minuto-a-minuto-del-partido-3546057||El Tiempo||Juego por el grupo B del certamen.||deportes||2026-04-07T20:07:47-05:00
El AICM confirma filtración de lluvia al área de llegadas nacionales de la Terminal 1||https://www.infobae.com/mexico/2026/04/08/el-aicm-confirma-filtracion-de-lluvia-al-area-de-llegadas-nacionales-de-la-terminal-1/||Infobae||En redes sociales se viralizó un video que evidenció cómo se encharcaron los pasillos de la terminal por las obras que se están realizando rumbo al Mundial 2026||general||2026-04-07T20:57:29-05:00
Producción de leche en Colombia rompe récord, pero industria alerta por competencia externa e informalidad||https://www.eltiempo.com/economia/sectores/produccion-de-leche-en-colombia-rompe-record-pero-industria-alerta-por-competencia-externa-e-informalidad-3545723||El Tiempo||El sector lácteo alcanzó su mayor nivel histórico en 2025, mientras crecen las tensiones entre producción, precios e importaciones.||economia||2026-04-07T20:23:20-05:00
