Fundador del CJNG, El 85, se declarará culpable en EEUU||https://www.infobae.com/mexico/2026/03/09/fundador-del-cjng-el-85-se-declarara-culpable-en-eeuu/||Infobae||El hombre fue un colaborador de Nemesio Oseguera Cervantes, El Mencho
Revelan que Fuerza Popular postula a 28 candidatos con sentencias firmes: uno estuvo preso por tentativa de homicidio||https://www.infobae.com/peru/2026/03/09/revelan-que-fuerza-popular-postula-a-28-candidatos-con-sentencias-firmes-uno-estuvo-preso-por-tentativa-de-homicidio/||Infobae||El partido liderado por Keiko Fujimori incluyó en sus listas de candidatos al Congreso a 28 personas con sentencias por delitos que abarcan desde omisión de asistencia familiar hasta casos de corrupción y tentativa de homicidio, según Cuarto Poder
Pensión Mujeres Bienestar 2026: qué beneficiarias recibirán el pago de 3 mil 100 pesos del lunes 9 al viernes 13 de marzo||https://www.infobae.com/mexico/2026/03/09/pension-mujeres-bienestar-2026-que-beneficiarias-recibiran-el-pago-de-3-mil-100-pesos-del-lunes-9-al-viernes-13-de-marzo/||Infobae||Los depósitos de este bimestre, que corresponden al mes de marzo y abril, arrancaron el pasado lunes 2 del presente mes
Ex reina de belleza y cristiana devota: esta es la mujer que disparó a la casa de Rihanna||https://www.infobae.com/entretenimiento/2026/03/09/ex-reina-de-belleza-y-cristiana-devota-esta-es-la-mujer-que-disparo-a-la-casa-de-rihanna/||Infobae||La policía de Los Ángeles detuvo a una mujer acusada de disparar con un rifle frente a la casa que la cantante comparte con A$AP Rocky y sus hijos
Vuelven los créditos hipotecarios en dólares: un banco privado presta hasta USD 1 millón a una tasa del 11,5%||https://www.infobae.com/economia/2026/03/09/vuelven-los-creditos-hipotecarios-en-dolares-un-banco-privado-presta-hasta-usd-1-millon-a-una-tasa-del-115/||Infobae||El Banco Macro lanza una línea de préstamos en moneda extranjera para la vivienda. También habrá créditos prendarios y personales. Tasas, plazos y condiciones
Pixar redobla su apuesta por sagas conocidas y ‘Monsters Inc. 3’ será su próxima gran producción||https://www.infobae.com/malditos-nerds/2026/03/09/pixar-redobla-su-apuesta-por-sagas-conocidas-y-monsters-inc-3-sera-su-proxima-gran-produccion/||Infobae||Pixar anuncia 'Monstruos S.A. 3' y refuerza su política de alternar secuelas con películas originales
Tebas desmiente a Xavi sobre el regreso de Messi: “LaLiga no autorizó absolutamente nada ni tenía el OK para la operación”||https://www.infobae.com/espana/deportes/2026/03/09/tebas-desmiente-a-xavi-sobre-el-regreso-de-messi-laliga-no-autorizo-absolutamente-nada-ni-tenia-el-ok-para-la-operacion/||Infobae||El presidente de LaLiga ha desmentido al exentrenador azulgrana sobre el fichaje del argentino
La historia detrás de la estatua Fearless Girl de Wall Street||https://www.infobae.com/estados-unidos/2026/03/09/la-historia-detras-de-la-nina-desafiante-de-wall-street/||Infobae||Una escultura en Nueva York invita a reflexionar sobre el avance de las mujeres en puestos de liderazgo y el debate que aún sigue vivo en la ciudad
Súper Astro Sol: resultado oficial y signo ganador hoy, lunes 9 de marzo||https://www.infobae.com/colombia/2026/03/09/super-astro-sol-resultado-oficial-y-signo-ganador-hoy-lunes-9-de-marzo/||Infobae||Esta lotería celebra dos sorteos al día, compruebe los números ganadores del primer sorteo de hoy
Jornada financiera: las acciones argentinas repuntaron, pero el riesgo país se acerca a los 600 puntos||https://www.infobae.com/economia/2026/03/09/jornada-financiera-las-acciones-argentinas-repuntaron-pero-el-riesgo-pais-se-acerca-a-los-600-puntos/||Infobae||En una rueda dominada por la volatilidad internacional, los activos locales reaccionaron de forma dispar y el riesgo país aumentó a 583 unidades. El dólar operó estable y el Banco Central compró USD 50 millones
El deterioro de municiones de la Segunda Guerra Mundial en el mar Báltico agrava la contaminación y preocupa a los científicos||https://www.infobae.com/historia/2026/03/09/el-deterioro-de-municiones-de-la-segunda-guerra-mundial-en-el-mar-baltico-agrava-la-contaminacion-y-preocupa-a-los-cientificos/||Infobae||El hallazgo de artefactos explosivos antiguos en aguas europeas desafía los actuales protocolos ambientales, impulsando iniciativas de investigación y monitoreo destinadas a comprender los riesgos de largo plazo para fauna, flora y comunidades ribereñas
SAT 2026: ¿qué son las tasas efectivas para grandes contribuyentes?||https://www.infobae.com/mexico/2026/03/09/sat-2026-que-son-las-tasas-efectivas-para-grandes-contribuyentes/||Infobae||La publicación periódica de estos parámetros permite la comparación entre la carga fiscal propia y la de referencia sectorial
Un entrenador argentino es uno de los máximos candidatos a dirigir al Real Madrid||https://www.infobae.com/deportes/2026/03/09/un-entrenador-argentino-es-uno-de-los-maximos-candidatos-a-dirigir-al-real-madrid/||Infobae||La dirigencia que comanda Florentino Pérez tiene apuntado para sustituir a Álvaro Arbeloa a un experimentado director técnico que actualmente dirige, pero que podría quedar liberado después del Mundial
Bloqueos, manifestaciones y accidentes en CDMX y Edomex hoy 9 de marzo: cierran calzada San Antonio Abad por derrumbre de edificio||https://www.infobae.com/mexico/2026/03/09/bloqueos-manifestaciones-y-accidentes-en-cdmx-y-edomex-hoy-9-de-marzo-cierran-calzada-san-antonio-abad-por-derrumbre-de-edificio/||Infobae||Consulta el estado actual de vías federales y estatales antes de salir a carretera
El Argentino, el superhéroe que recorre hospitales y zonas de desastre para acompañar a niños y familias||https://www.infobae.com/sociedad/2026/03/09/el-argentino-el-superheroe-que-recorre-hospitales-y-zonas-de-desastre-para-acompanar-a-ninos-y-familias/||Infobae||Damián Knight creó a “El Argentino” para llevar contención y esperanza a chicos y adultos en situaciones límite. Su misión abarca hospitales, barrios vulnerables y áreas afectadas por catástrofes, donde la empatía se transforma en acción
Se derrumba edificio sobre Calzada San Antonio Abad: Clara Brugada supervisa labores de rescate||https://www.infobae.com/mexico/2026/03/09/ssc-reporta-4-personas-atrapadas-en-derrumbe-de-edificio-sobre-calzada-san-antonio-abad/||Infobae||Los servicios de emergencia ya se encuentran en el lugar
La estrategia de Medellín para fortalecer la ruta hacia la educación superior y preparar a los alumnos para las Pruebas Saber 11||https://www.eltiempo.com/colombia/medellin/la-estrategia-de-medellin-para-fortalecer-la-ruta-hacia-la-educacion-superior-y-preparar-a-los-alumnos-para-las-pruebas-saber-3538798||El Tiempo Colombia||La Alcaldía lanzó SaberEs para 19.900 alumnos, buscando elevar puntajes en Pruebas Saber 11 y conectar el talento local.
Gobernadora de Morelos acusa oportunismo político tras protestas por casos de estudiantes de la UAEM||https://www.infobae.com/mexico/2026/03/09/gobernadora-de-morelos-acusa-oportunismo-politico-tras-protestas-por-casos-de-estudiantes-de-la-uaem/||Infobae||Margarita González Saravia sostuvo que su gobierno respetará las manifestaciones y la libertad de expresión
Ancelotti decide ir a un partido del Santos para ver a Neymar pero el delantero no jugará||https://www.infobae.com/america/agencias/2026/03/09/ancelotti-decide-ir-a-un-partido-del-santos-para-ver-a-neymar-pero-el-delantero-no-jugara/||Infobae||
Registradas en España varias mansiones de un fabricante de armas ruso ligado a Putin||https://www.infobae.com/america/agencias/2026/03/09/registradas-en-espana-varias-mansiones-de-un-fabricante-de-armas-ruso-ligado-a-putin/||Infobae||
El Gobierno de Milei celebra el desguace de las políticas de género en el Día de la Mujer||https://www.infobae.com/america/agencias/2026/03/08/el-gobierno-de-milei-celebra-el-desguace-de-las-politicas-de-genero-en-el-dia-de-la-mujer/||Infobae||
La Bolsa de Buenos Aires cierra con una subida del 0,25 %||https://www.infobae.com/america/agencias/2026/03/09/la-bolsa-de-buenos-aires-cierra-con-una-subida-del-025/||Infobae||
Chavismo pide votar en primera elección de proyectos con Delcy Rodríguez como presidenta||https://www.infobae.com/america/agencias/2026/03/08/chavismo-pide-votar-en-primera-eleccion-de-proyectos-con-delcy-rodriguez-como-presidenta/||Infobae||
