Las Afores de trabajadores muertos no deben pagar ISR, ministros rechazan propuesta de impuesto||https://www.infobae.com/mexico/2026/09/10/las-afores-de-trabajadores-muertos-no-deben-pagar-isr-ministros-rechazan-propuesta-de-impuesto/||Infobae||El Pleno resolvió que estos recursos se equiparan fiscalmente a un legado||general||2026-09-09T22:13:48-05:00
Lista de precios de los nuevos productos de Apple: iPhone 18 Pro, iPhone 18 Pro Max, iPhone Duo, Apple Watch Series 12, AirPods 5 y más||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/lista-de-precios-de-los-nuevos-productos-de-apple-iphone-18-pro-iphone-18-pro-max-iphone-duo-apple-watch-series-12-airpods-5-y-mas-3584821||El Tiempo||La marca presentó su nueva familia de dispositivos y dio la bienvenida a su primer modelo plegable.||ciencia y tecnología||2026-09-09T21:14:22-05:00
Baloto y Baloto Revancha: conozca aquí los resultados del último sorteo del miércoles 9 de septiembre de 2026||https://www.eltiempo.com/economia/finanzas-personales/baloto-y-baloto-revancha-conozca-aqui-los-resultados-del-ultimo-sorteo-del-miercoles-9-de-septiembre-de-3584949||El Tiempo||Usted podría ser uno de los felices ganadores de la noche. Consulte abajo los números premiados.||economia||2026-09-09T20:51:29-05:00
Yaser Asprilla recibe sanción en España por celebrar un gol con un mensaje religioso||https://www.eltiempo.com/deportes/futbol-internacional/yaser-asprilla-recibe-sancion-en-espana-por-celebrar-un-gol-con-un-mensaje-religioso-3584891||El Tiempo||Mostrar marcas, lemas, leyendas o anagramas está prohibido en el campeonato español.||deportes||2026-09-09T17:14:35-05:00
Detuvieron a un policía acusado de golpear, fracturar una pierna y amenazar de muerte a dos adolescentes en Córdoba||https://www.infobae.com/sociedad/policiales/2026/09/10/detuvieron-a-un-policia-acusado-de-golpear-fracturar-una-pierna-y-amenazar-de-muerte-a-dos-adolescentes-en-cordoba/||Infobae||La causa quedó en manos del fiscal Alejandro Peralta Otonello, quien ordenó el arresto tras tomar las declaraciones de las víctimas y reunir imágenes de cámaras de seguridad, mientras que la agente que acompañaba al efectivo fue imputada pero permanece en libertad y el expediente tramita bajo secreto de sumario||general||2026-09-09T22:10:06-05:00
SynThalora: circula estafa por internet suplantando la imagen de EL TIEMPO y del presidente Abelardo De La Espriella; ¡no caiga en el engaño!||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/synthalora-circula-estafa-por-internet-suplantando-la-imagen-de-el-tiempo-y-del-presidente-abelardo-de-la-espriella-no-caiga-en-el-engano-3584846||El Tiempo||Es una falsa plataforma que promete ganar $13.000.000 a la semana, oferta que no ha sido difundida por ningún canal oficial de esta Casa Editorial.||ciencia y tecnología||2026-09-09T18:15:00-05:00
Lotería de Manizales del miércoles 9 de septiembre de 2026: resultado, número ganador y premios del sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-manizales-del-miercoles-9-de-septiembre-de-2026-resultado-numero-ganador-y-premios-del-sorteo-3584946||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del miércoles.||economia||2026-09-09T20:37:35-05:00
¿Cuál fue el mejor gol de Lionel Messi en la Selección Argentina? El ranking de sus anotaciones más legendarias||https://www.eltiempo.com/deportes/futbol-internacional/cual-fue-el-mejor-gol-de-lionel-messi-en-la-seleccion-argentina-el-ranking-de-sus-anotaciones-mas-legendarias-3584809||El Tiempo||Con 125 goles, repasamos las mejores anotaciones de Messi con la Albiceleste; estas son las obras de arte más recordadas de su paso por la selección.||deportes||2026-09-09T16:37:32-05:00
Megaoperativo en Mar del Plata: cayó un acusado por el lavado de $27.000 millones y buscan a dos prófugos||https://www.infobae.com/sociedad/policiales/2026/09/10/megaoperativo-en-mar-del-plata-cayo-un-acusado-por-el-lavado-de-27000-millones-y-buscan-a-dos-profugos/||Infobae||El expediente investiga una presunta asociación ilícita que habría usado cuentas bancarias y billeteras virtuales para canalizar fondos de origen sospechoso||general||2026-09-09T22:09:11-05:00
¿Puede un reloj inteligente con IA monitorear su salud y mejorar su condición física antes, durante y después de una actividad? Este es uno de ellos||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/puede-un-reloj-inteligente-con-ia-monitorear-su-salud-y-mejorar-sus-condiciones-antes-durante-y-despues-de-la-actividad-fisica-este-es-uno-de-ellos-3584897||El Tiempo||HUAWEI presentó el HUAWEI WATCH GT 7 Pro, un reloj inteligente para monitorear la salud, con batería de hasta 21 días.||ciencia y tecnología||2026-09-09T18:11:33-05:00
Lotería del Valle del miércoles 9 de septiembre de 2026: resultado, número ganador y premios del sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-del-valle-del-miercoles-9-de-septiembre-de-2026-resultado-numero-ganador-y-premios-del-sorteo-3584945||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del miércoles.||economia||2026-09-09T20:23:06-05:00
