100 frases para dedicar junto a las flores amarillas este 21 de septiembre||https://www.infobae.com/mexico/2026/09/21/100-frases-para-dedicar-junto-a-las-flores-amarillas-este-21-de-septiembre/||Infobae||Este día las redes sociales se llenarán de fotografías de ramos amarillos con mensajes románticos||general||2026-09-21T16:37:17-05:00
Consejo Gremial pide que el salario mínimo para 2027 se defina con criterios técnicos ante desajuste fiscal de Colombia||https://www.eltiempo.com/economia/sectores/consejo-gremial-pide-que-el-salario-minimo-para-2027-se-defina-con-criterios-tecnicos-ante-desajuste-fiscal-de-colombia-3587771||El Tiempo||Los empresarios advierten que subir el salario por encima de los criterios técnicos provocará una cadena de efectos adversos.||economia||2026-09-21T16:18:09-05:00
¿Quién es Royer Caicedo, el jugador de la Selección Colombia que podría debutar frente a México?||https://www.eltiempo.com/deportes/futbol-internacional/quien-es-royer-caicedo-el-jugador-de-la-seleccion-colombia-que-podria-debutar-frente-a-mexico-3587739||El Tiempo||El defensor de 20 años hizo todo su proceso formativo en las inferiores de Atlético Nacional, donde debutó y llegó a ser campeón en dos ocasiones.||deportes||2026-09-21T16:07:50-05:00
Las nuevas normas de China contra la fuga de cerebros y capitales||https://www.dw.com/es/las-nuevas-normas-de-china-contra-la-fuga-de-cerebros-y-capitales/a-79362956?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Pekín busca impedir la fuga de conocimientos técnicos y capital en sectores estratégicos. Acusada de robo de propiedad intelectual a escala industrial, China ahora teme que Occidente le robe su talento.||ciencia y tecnología||2026-09-21T15:38:00-05:00
SGC explicó por qué se han registrado varias seguidillas de temblores en Tolima en las últimas horas: 'Alta actividad sísmica por encima del promedio'||https://www.eltiempo.com/colombia/otras-ciudades/sgc-explico-por-que-se-han-registrado-varias-seguidillas-de-temblores-en-tolima-en-las-ultimas-horas-alta-actividad-sismica-por-encima-del-promedio-3587770||El Tiempo||La entidad señaló que el departamento está atravesado por varias fallas geológicas. Esto se sabe.||general||2026-09-21T16:36:34-05:00
José Manuel Restrepo pone en Nueva York meta de crecimiento del 6 % y presenta 176 proyectos por US$150.000 millones||https://www.eltiempo.com/economia/sectores/jose-manuel-restrepo-pone-en-nueva-york-meta-de-crecimiento-del-6-y-presenta-176-proyectos-por-us-150-000-millones-3587763||El Tiempo||El vicepresidente expuso la Misión Crecer y sostuvo reuniones con empresarios y multilaterales durante la agenda ante la ONU.||economia||2026-09-21T16:07:39-05:00
El plan táctico de Diego Simeone frena al Real Madrid: la entrada de Koke y el despliegue de Giuliano sentencian el derbi||https://www.eltiempo.com/deportes/futbol-internacional/el-plan-tactico-de-diego-simeone-frena-al-real-madrid-la-entrada-de-koke-y-el-despliegue-de-giuliano-sentencian-el-derbi-3587750||El Tiempo||El Atlético de Madrid aprovechó la falta de repliegue defensivo de Vinicius para sobrecargar la banda de Cucurella y Huijsen.||deportes||2026-09-21T15:39:54-05:00
OpenAI sugiere que EE.UU. impulse normas globales para la IA||https://www.dw.com/es/openai-sugiere-que-ee-uu-impulse-normas-globales-para-la-ia/a-79364488?maca=spa-rss-sp-cyt-1012-rdf||DW Español||La compañía ha manifestado junto con otros líderes de esta área sus preocupaciones por los riesgos que puede representar el desarrollo desenfrenado de esta tecnología.||ciencia y tecnología||2026-09-21T15:28:00-05:00
EN VIVO | Continúa la emergencia por el incendio forestal en Villa de Leyva: gobernador de Boyacá aseguró que está controlado el 50%||https://www.infobae.com/colombia/2026/09/21/en-vivo-emergencia-por-el-incendio-forestal-continua-en-villa-de-leyva-boyaca-el-50-de-la-conflagracion-ya-esta-controlado/||Infobae||Las llamas siguen avanzando sobre el cerro San Marcos, mientras los organismos de socorro intentan contener el frente activo||general||2026-09-21T16:36:19-05:00
Ministerio de Hacienda no dio aval a proposiciones de congresistas ni de otros ministerios para el Presupuesto de 2027||https://www.eltiempo.com/economia/sectores/ministerio-de-hacienda-no-dio-aval-a-proposiciones-de-congresistas-ni-de-otros-ministerios-para-el-presupuesto-de-3587715||El Tiempo||Se espera que en la tarde de este mismo lunes haya una reunión de ponentes y coordinadores que buscará definir la ruta a seguir.||economia||2026-09-21T15:59:51-05:00
Corea del Norte vs. Colombia: fecha, hora y todo lo que debe saber de la semifinal del Mundial Femenino Sub-20||https://www.eltiempo.com/deportes/futbol-internacional/corea-del-norte-vs-colombia-fecha-hora-y-todo-lo-que-debe-saber-de-la-semifinal-del-mundial-femenino-sub-3587640||El Tiempo||El combinado nacional derrotó a Nigeria y tendrá revancha ante las norcoreanas, que ya le ganaron 3-0 durante la fase de grupos.||deportes||2026-09-21T15:33:14-05:00
